"","name","sector","what_they_did","how_much_they_raised","why_they_failed","takeaway","giants","no_budget","competition","poor_market_fit","acquisition_stagnation","platform_dependency","monetization_failure","niche_limits","execution_flaws","trend_shifts","toxicity_trust_issues","regulatory_pressure","overhype","high_operational_costs","start_year","end_year","business_operation_year","id"
"135","Burbn","Information","Check-in app with photo-sharing","$0.5M","Closed in 2012 but pivoted to Instagram; too cluttered; users didn't care","Pivots can save",0,0,0,1,0,0,0,0,0,0,0,0,0,NA,2010,2012,2,137
"136","Canvas","Information","Collaborative document editing platform","$9M","Shut down in 2017; lost to Google Docs; Dropbox Paper; no differentiation","Stand out or drown",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2011,2017,6,138
"137","Change.org","Information","Petition platform for activism","$50M","Startup phase ""shut down"" 2022; monetization alienated users; growth slowed","Mission drift costs",0,0,0,0,0,0,1,0,0,0,0,0,0,NA,2007,2022,15,139
"138","Chirp","Information","App to share data via sound","$1.8M","Closed in 2016; niche; no real problem solved; adoption lagged","Cool doesn't equal useful",0,0,0,1,0,0,0,1,0,0,0,0,0,NA,2011,2016,5,140
"139","Cloudera","Information","Big data analytics platform","$300M","Wound down 2023; lost to AWS; Google BigQuery; went private","Giants eat niches",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2008,2023,15,141
"140","Cocoon","Information","Privacy-focused browser","$3M","Shut down 2022; lost to VPNs; Chrome; trust waned","Trust is currency",1,0,1,0,0,0,0,0,0,0,1,0,0,NA,2018,2022,4,142
"141","Codeacademy","Information","Online coding lessons","$42.5M","Acquired 2021; ""closed"" 2022; free tiers didn't convert; lost to Coursera","Freemium's a gamble",0,0,1,0,1,0,1,0,0,0,0,0,0,NA,2011,2022,11,143
"142","CollabFinder","Information","Matchmaking for project collaborators","$0.75M","Shut down 2018; too niche; lost to GitHub; LinkedIn","Networks need mass",1,1,1,0,0,0,0,1,0,0,0,0,0,NA,2011,2018,7,144
"143","Color Labs","Information","Photo-sharing by location","$41M","Closed 2014; confused users; lost to Instagram; Apple absorbed","Hype can't save fit",1,0,1,1,1,0,0,0,0,0,0,0,1,NA,2011,2014,3,145
"144","Connect","Information","Social networking via Facebook","$10M","Shut down 2016; lost to Facebook's own features; privacy issues","Don't bet on turf",1,0,0,0,0,1,0,0,0,0,1,0,0,NA,2010,2016,6,146
"145","Coub","Information","Short looping video app","$1M","Closed 2021; couldn't monetize; lost to TikTok","Timing and scale brutal",1,0,1,0,0,0,1,0,0,1,0,0,0,NA,2012,2021,9,147
"146","Domo","Information","Business intelligence dashboards","$690M","Scaled back 2023; lost to Tableau; Power BI; high costs","Big bets need wins",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2010,2023,13,148
"147","Digg","Information","Social news aggregator","$45M","Faded 2018; redesign tanked; lost to Reddit; sold cheap","User loyalty fragile",0,0,1,0,0,0,0,0,1,0,0,0,0,NA,2004,2018,14,149
"148","Drifty","Information","Ionic mobile app framework","$4.2M","Closed 2019; open-source didn't monetize; lost to React Native","Free doesn't pay",0,0,1,0,0,0,1,0,0,0,0,0,0,NA,2012,2019,7,150
"149","Dropbox Paper","Information","Collaborative doc tool","$1.7B (Dropbox)","Shut down 2021; lost to Google Docs; Notion","Stick to strengths",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2015,2021,6,151
"150","Evernote","Information","Note-taking app","$290M","Declined 2019; bloated features; lost to OneNote","Simplicity beats bloat",1,0,1,0,1,0,0,0,1,0,0,0,0,NA,2004,2019,15,152
"151","Exec","Information","On-demand personal assistants","$3.3M","Shut down 2015; thin margins; lost to TaskRabbit","Margins matter",0,1,1,0,0,0,0,0,0,0,0,0,0,NA,2012,2015,3,153
"152","EyeEm","Information","Photo-sharing and stock platform","$24M","Shut down 2023; lost to Getty; Unsplash","Scale beats niche",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2011,2023,12,154
"153","Factual","Information","Location data platform","$104M","Closed 2022; merged into Foursquare; lost to Google Maps","Data's only gold if sold",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2008,2022,14,155
"154","Formspring","Information","Anonymous Q&A social app","$14M","Shut down 2016; bullying scared users; lost to Facebook","Toxicity's a sword",1,0,0,0,0,0,0,0,0,0,1,0,0,NA,2009,2016,7,156
"155","Foursquare Swarm","Information","Check-in app with badges","$162M (Foursquare)","Ended 2021; check-ins faded; lost to Instagram","Trends fade fast",1,0,1,0,0,0,0,0,0,1,0,0,0,NA,2014,2021,7,157
"156","Friendster","Information","Early social network","$48.5M","Faded 2014; slow servers; lost to Facebook","Speed and UX trump",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,2002,2014,12,158
"157","GeoCities","Information","Web hosting for personal pages","$0 (Yahoo $3.6B)","Shut down 2005; Yahoo neglect; lost to blogs","Adapt or atrophy",1,0,0,0,1,0,0,0,0,1,0,0,0,NA,1994,2005,11,159
"158","GetGlue","Information","Social TV check-in app","$24M","Closed 2016; Twitter; streaming outpaced; sold off","Niche trends risky",1,0,1,0,1,0,0,0,0,1,0,0,0,NA,2008,2016,8,160
"159","Gigya","Information","Social login identity tools","$104.6M","Ended 2018; SAP acquisition; lost to Google login","Regs and giants choke",1,0,0,0,1,0,0,0,0,0,0,1,0,NA,2006,2018,12,161
"160","Gimlet","Information","Podcasting narrative shows","$28.5M","Sold to Spotify 2021; couldn't scale profitably","Content's costly",0,0,0,0,1,0,1,0,0,0,0,0,0,NA,2014,2021,7,162
"161","Gowalla","Information","Location-based social app","$10.4M","Shut down 2012; lost to Foursquare; Facebook acquired","Winners take all",0,0,1,0,1,0,0,0,0,0,0,0,0,NA,2007,2012,5,163
"162","Grooveshark","Information","Music streaming with uploads","$4.9M","Shut down 2017; lawsuits over piracy; lost to Spotify","Legality's key",1,0,1,0,0,0,0,0,0,0,0,1,0,NA,2006,2017,11,164
"163","GroupMe","Information","Group messaging app","$11.5M","Acquired 2011; faded 2015; stagnated under Skype","Acquisition dead end",0,0,0,0,1,0,0,0,0,0,0,0,0,NA,2010,2015,5,165
"164","HootSuite Media","Information","Social media management tool","$249.9M","Scaled back 2023; lost to Sprout Social; native tools","Cash can't outrun",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2008,2023,15,166
"165","Houseparty","Information","Group video chat app","$70M","Shut down 2021; Epic acquired; lost to Zoom","Peaks don't last",1,0,1,0,1,0,0,0,0,1,0,0,0,NA,2016,2021,5,167
"166","Huddle","Information","Cloud collaboration for teams","$89.2M","Faded 2018; lost to Slack; Teams; sold off","Ecosystems win",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2006,2018,12,168
"167","Hulu Japan","Information","Streaming for Japan","$680M (Hulu)","Shut down 2019; sold to Nippon TV; lost to Netflix","Local beats generic",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2011,2019,8,169
"168","IFTTT","Information","Automation connecting apps","$62.5M","Scaled back 2022; free users didn't pay; lost to Zapier","Free can trap",0,0,1,0,0,0,1,0,0,0,0,0,0,NA,2010,2022,12,170
"169","Inkling","Information","Digital publishing for e-books","$48M","Closed 2020; lost to Kindle; Google Books","Niche needs demand",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2009,2020,11,171
"170","Instagram Live","Information","Live-streaming on Instagram","$57.5M (Instagram)","Phased out 2021; lost to TikTok; Meta shifted","Features can fade",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2016,2021,5,172
"171","Intercom","Information","Customer messaging platform","$240.8M","Startup phase ""shut down"" 2023; lost to Zendesk","Giants catch up",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2011,2023,12,173
"172","Invision","Information","Design collaboration platform","$350M","Scaled back 2023; lost to Figma; Adobe","Better beats big",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2011,2023,12,174
"173","Jetpac","Information","AI travel recommendation app","$4.4M","Closed 2016; Google bought; couldn't scale solo","Small can sell",0,0,0,0,1,0,0,1,0,0,0,0,0,NA,2011,2016,5,176
"174","Kik","Information","Messaging app for teens","$120.5M","Shut down 2022; privacy scandals; lost to WhatsApp","Trust is king",1,0,1,0,0,0,0,0,0,0,1,0,0,NA,2009,2022,13,177
"175","Knewton","Information","Adaptive learning platform","$182.3M","Sold 2020; overhyped AI; lost to Pearson","Prove the pudding",0,0,1,0,1,0,1,0,0,0,0,0,1,NA,2008,2020,12,178
"176","Mailbox","Information","Sleek email app","$5.3M","Shut down 2015; Dropbox bought; stagnated","Acquisition stalls",0,0,0,0,1,0,0,0,0,0,0,0,0,NA,2012,2015,3,179
"177","Maker Media","Information","DIY tech magazine and events","$10M","Closed 2019; print declined; events didn't cover costs","Passion doesn't pay",0,1,0,0,0,0,1,0,0,1,0,0,0,NA,2005,2019,14,180
"178","Medium One","Information","IoT data processing platform","$3M","Shut down 2020; lost to AWS IoT; low visibility","Giants dominate IoT",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2014,2020,6,181
"179","Milk","Information","Mobile apps like Oink","$1.5M","Closed 2014; Google bought; Oink flopped","Validate before build",0,0,0,1,1,0,0,0,0,0,0,0,0,NA,2011,2014,3,182
"180","Mixpanel","Information","User behavior analytics","$277M","Startup phase ""shut down"" 2023; lost to Amplitude","Lead or lose",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2009,2023,14,183
"181","Mobli","Information","Photo and video-sharing app","$86M","Shut down 2017; lost to Instagram","Stars don't guarantee",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2010,2017,7,184
"182","Music.ly","Information","Lip-sync video app","$16.1M","Merged into TikTok 2018; couldn't scale solo","Small fish swallowed",1,0,0,0,1,0,0,0,0,0,0,0,0,NA,2014,2018,4,185
"183","MySpace","Information","Social networking pioneer","$12.8M","Faded 2018; lost to Facebook; News Corp mismanaged","UX trumps leads",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,2003,2018,15,186
"184","Netscape","Information","First big web browser","$20M","Shut down 2003; lost to Microsoft IE","Titans tilt field",1,0,0,0,0,0,0,0,0,0,0,0,0,NA,1994,2003,9,187
"185","NewsTilt","Information","Platform for journalists","$0.5M","Closed 2012; no journalists or readers; misread need","Markets need sides",0,1,0,1,0,0,0,0,0,0,0,0,0,NA,2010,2012,2,188
"186","Notion AI","Information","AI productivity feature","$343M (Notion)","Phased out 2023; didn't stand out","Features need identity",0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2018,2023,5,189
"187","Nuzzel","Information","News curation via Twitter","$5.1M","Shut down 2019; Scroll acquired; lost to Twitter","Platforms evolve",1,0,1,0,1,1,0,0,0,0,0,0,0,NA,2012,2019,7,190
"188","Path","Information","Private social network","$59M","Closed 2018; niche; privacy scandal","Privacy's tightrope",1,0,1,0,0,0,0,1,0,0,1,0,0,NA,2010,2018,8,191
"189","Periscope","Information","Live-streaming app","$1.5M (Twitter $645M)","Shut down 2020; lost to Instagram Live","Trends shift platforms",1,0,1,0,0,0,0,0,0,1,0,0,0,NA,2015,2020,5,192
"190","Photobucket","Information","Photo-hosting site","$15M","Faded 2018; lost to Instagram; paywall backlash","Don't alienate base",1,0,1,0,0,0,0,0,0,1,0,0,0,NA,2003,2018,15,193
"191","Pinterest UK","Information","UK-specific curation","$1.5B (Pinterest)","Phased out 2020; absorbed by global Pinterest","Global trumps silos",1,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012,2020,8,194
"192","Piston Cloud","Information","OpenStack cloud software","$12.5M","Sold 2017; lost to AWS; OpenStack free","Free kills premium",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2011,2017,6,195
"193","Plex","Information","Media server streaming","$60M","Startup phase ""shut down"" 2023; lost to Netflix","Niche caps growth",1,0,1,0,0,0,1,1,0,0,0,0,0,NA,2008,2023,15,196
"194","Pocket","Information","Save-for-later app","$14.5M","Acquired 2017; ""closed"" 2018; lost to Evernote","Free limits scale",0,0,1,0,1,0,1,0,0,0,0,0,0,NA,2007,2018,11,197
"195","Pulse","Information","News reader app","$10M","Sold to LinkedIn 2013; faded 2017; lost to Flipboard","Buyers can bury",0,0,1,0,1,0,0,0,0,0,0,0,0,NA,2010,2017,7,198
"196","Quibb","Information","Professional networking links","$0.75M","Shut down 2019; too niche; lost to LinkedIn","Niche needs scale",1,1,1,0,0,0,0,1,0,0,0,0,0,NA,2013,2019,6,199
"197","Quid","Information","AI trend analytics","$79M","Merged 2020; lost to Google Trends","Differentiation's key",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2008,2020,12,200
"198","Quixey","Information","Mobile app search engine","$165M","Shut down 2017; lost to Apple/Google search","Solve a real pain",1,0,0,0,0,0,0,0,0,1,0,0,1,NA,2009,2017,8,201
"199","Rap Genius","Information","Lyrics annotation site","$56.8M","Pivoted 2020; couldn't monetize; lost to Spotify","Monetize or fade",1,0,1,0,0,0,1,0,0,0,0,0,0,NA,2009,2020,11,202
"200","Readability","Information","Reading app with subscriptions","$1M","Shut down 2015; lost to Pocket's free model","Free wins over paid",0,0,1,0,0,0,1,0,0,0,0,0,0,NA,2009,2015,6,203
"201","Refresh","Information","Social CRM app","$10M","Acquired 2015; ""closed"" 2016; lost to LinkedIn","Big fish eat ideas",1,0,0,0,1,0,0,0,0,0,0,0,0,NA,2011,2016,5,204
"202","RethinkDB","Information","Open-source database","$12.2M","Shut down 2019; couldn't monetize; lost to MongoDB","Open source needs pay",0,0,1,0,0,0,1,0,0,0,0,0,0,NA,2009,2019,10,205
"203","Riffsy","Information","GIF search engine","$13M","Acquired 2018; ""closed"" 2019; lost to Gboard","Small gets scooped",1,0,0,0,1,0,0,0,0,0,0,0,0,NA,2013,2019,6,206
"204","Rockmelt","Information","Social browser","$40M","Shut down 2014; lost to Chrome; Yahoo bought","Simple beats quirky",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2009,2014,5,207
"205","Secret","Information","Anonymous social app","$35M","Shut down 2018; toxicity scared users; lost to Whisper","Anonymity's messy",0,0,1,0,0,0,0,0,0,0,1,0,0,NA,2014,2018,4,208
"206","ShareThis","Information","Social sharing widget","$64M","Faded 2020; lost to native sharing","Platforms steal thunder",1,0,0,0,0,1,0,0,0,0,0,0,0,NA,2007,2020,13,209
"207","Songza","Information","Mood-based music streaming","$6.7M","Acquired 2014; ""closed"" 2017; lost to Spotify","Small fries eaten",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2007,2017,10,210
"208","SoundCloud Go","Information","Paid streaming tier","$543M (SoundCloud)","Phased out 2022; free users didn't convert","Free roots deep",1,0,1,0,0,0,1,0,0,0,0,0,0,NA,2016,2022,6,211
"209","Soundwave","Information","Social music tracking","$2.5M","Shut down 2016; lost to Spotify","Crowds beat cults",1,0,1,0,0,0,0,1,0,0,0,0,0,NA,2012,2016,4,212
"210","Spoke","Information","AI workplace chatbot","$28M","Closed 2021; lost to Slack bots","Giants gobble niches",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2015,2021,6,213
"211","Substack Local","Information","Local newsletter funding","$82.4M (Substack)","Shut down 2023; costly; low readership","Local's tough sell",0,0,0,0,0,0,1,1,0,0,0,0,0,NA,2020,2023,3,214
"212","Tango","Information","Video chat with games","$367M","Faded 2020; lost to Zoom","Cash can't crowd out",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2009,2020,11,215
"213","Tasty Labs","Information","Social Q&A app","$2.5M","Shut down 2014; didn't catch on","Pedigree isn't enough",0,0,0,1,0,0,0,0,0,0,0,0,0,NA,2009,2014,5,216
"214","TinyChat","Information","Video chat rooms","$1.5M","Faded 2018; lost to Zoom","Basics beat quirky",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2009,2018,9,217
"215","Tinder Social","Information","Group hangout feature","$50M (Tinder)","Shut down 2021; confused users","Stick to your lane",0,0,1,1,0,0,0,0,0,0,0,0,0,NA,2016,2021,5,218
"216","TokBox","Information","Video chat platform","$26M","Acquired 2012; ""closed"" 2018; lost to Zoom","APIs eat pioneers",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2007,2018,11,219
"217","Top Hat","Information","Classroom engagement tools","$130.7M","Startup phase ""shut down"" 2022; lost to Google Classroom","Niche edtech ceilings",1,0,1,0,0,0,0,1,0,0,0,0,0,NA,2009,2022,13,220
"218","Topix","Information","Local news aggregator","$15M","Shut down 2018; lost to Facebook","Social kills local",1,0,0,0,0,0,0,0,0,1,1,0,0,NA,2004,2018,14,221
"219","Trello Gold","Information","Premium project management","$10M (Trello)","Phased out 2022; free sufficed","Free trumps upsell",0,0,1,0,0,0,1,0,0,0,0,0,0,NA,2017,2022,5,222
"220","Tumblr","Information","Microblogging platform","$125M","Faded 2020; Yahoo mismanaged; porn ban","Mismanagement burns",1,0,0,0,0,0,0,0,1,0,0,0,0,NA,2007,2020,13,223
"221","Treehouse","Information","Online coding school","$24.6M","Sold 2022; lost to free resources","Free eats paid",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2011,2022,11,224
"222","TuneIn Premium","Information","Paid radio streaming","$147.5M (TuneIn)","Phased out 2021; free users didn't pay","Free roots stifle",1,0,1,0,0,0,1,0,0,0,0,0,0,NA,2015,2021,6,225
"223","Twilio SendGrid","Information","Email API service","$80.9M (SendGrid)","Startup phase ""shut down"" 2023; lost to Mailchimp","Giants crowd out",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2015,2023,8,226
"224","Twitter Fabric","Information","Developer toolkit","$645M (Twitter)","Shut down 2020; Google bought parts","Focus drifts kill",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2014,2020,6,227
"225","Twitter Music","Information","Music discovery app","$645M (Twitter)","Shut down 2015; lost to Spotify","Stick to core",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2013,2015,2,228
"226","Udacity Blitz","Information","Freelance gig platform","$163M (Udacity)","Shut down 2022; lost to Upwork","Extensions need traction",0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2017,2022,5,229
"227","Vdio","Information","Video streaming service","$2M (Rdio $125M)","Shut down 2015; lost to Netflix","Timing's everything",1,0,1,0,0,0,0,0,0,1,0,0,0,NA,2013,2015,2,230
"228","Vine","Information","Short-video app","$645M (Twitter)","Shut down 2017; Twitter neglected; lost to Snapchat","Neglect kills hits",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2012,2017,5,231
"229","VisiCalc","Information","First spreadsheet software","$0.5M","Faded 1984; lost to Lotus 1-2-3","Innovate or die",0,0,1,0,0,0,0,0,0,1,0,0,0,NA,1979,1984,5,232
"230","Whisper","Information","Anonymous social app","$61M","Faded 2020; toxicity; lost to Snapchat","Anonymity's gamble",1,0,1,0,0,0,0,0,0,0,1,0,0,NA,2012,2020,8,233
"231","WhoSay","Information","Celeb social platform","$12M","Shut down 2019; lost to X","Middlemen get cut",1,0,0,0,1,0,0,0,0,0,0,0,0,NA,2010,2019,9,234
"232","Wickr","Information","Secure messaging app","$73M","Acquired 2020; ""closed"" as standalone; lost to Signal","Privacy's crowded",0,0,1,0,1,0,0,0,0,0,0,0,0,NA,2012,2020,8,235
"233","Wishbone","Information","Polling app for teens","$8M","Faded 2019; lost to Instagram Stories","Fads burn out",1,0,1,0,0,0,0,1,0,1,0,0,0,NA,2013,2019,6,236
"234","Woo","Information","Dating app for pros","$1.5M","Closed 2018; lost to Tinder","Giants rule dating",1,1,1,0,0,0,0,0,0,0,0,0,0,NA,2013,2018,5,237
"235","Workable","Information","HR hiring software","$84M","Startup phase ""shut down"" 2022; lost to Lever","Scale or stall",0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2012,2022,10,238
"236","Xmarks","Information","Bookmark sync tool","$2M","Shut down 2014; lost to browser sync","Tech shifts bury",1,0,0,0,1,0,0,0,0,1,0,0,0,NA,2006,2014,8,239
"237","Xobni","Information","Email plugin","$41.8M","Acquired 2013; ""closed"" 2013; lost to Gmail","Features swallow",1,0,0,0,1,0,0,0,0,0,0,0,0,NA,2006,2013,7,240
"238","Yahoo Answers","Information","Q&A platform","$1B+ (Yahoo)","Shut down 2020; spam; lost to Quora","Quality beats chaos",0,0,1,0,0,0,0,0,1,0,0,0,0,NA,2005,2020,15,241
"239","Yahoo Buzz","Information","Social news aggregator","$1B+ (Yahoo)","Closed 2012; lost to Digg","Latecomers lose",0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2008,2012,4,242
"240","Yahoo Groups","Information","Online community forums","$1B+ (Yahoo)","Shut down 2013; Yahoo neglect","Neglect kills legacy",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,1998,2013,15,243
"241","Yahoo Live","Information","Live-streaming platform","$1B+ (Yahoo)","Shut down 2010; low adoption","Timing's critical",0,0,0,1,0,0,0,0,0,1,0,0,0,NA,2008,2010,2,244
"242","Yammer","Information","Enterprise social network","$142M","Acquired 2012; ""closed"" 2018; lost to Slack","Buyouts can bury",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2008,2018,10,245
"243","Yik Yak","Information","Anonymous local social app","$73.5M","Shut down 2018; toxicity; lost to Snapchat","Anonymity's beast",1,0,1,0,1,0,0,0,0,0,1,0,0,NA,2013,2018,5,246
"244","Yo","Information","Minimalist messaging app","$1.5M","Faded 2018; novelty; no depth","Gimmicks don't last",0,1,0,1,0,0,0,0,0,0,0,0,1,NA,2014,2018,4,247
"245","Yola","Information","Website builder","$25M","Faded 2020; lost to Wix","Polish beats early",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2007,2020,13,248
"246","YouNow","Information","Live-streaming app","$30M","Faded 2022; lost to Twitch","Scale owns live",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2011,2022,11,249
"247","Zapier Plus","Information","Premium automation tier","$1.4M (Zapier)","Phased out 2023; free sufficed","Free caps premium",0,0,1,0,0,0,1,0,0,0,0,0,0,NA,2018,2023,5,250
"248","Zencoder","Information","Video encoding service","$2M","Acquired 2012; ""closed"" 2017; lost to Brightcove","Small exits fast",0,0,0,0,1,0,0,0,0,0,0,0,0,NA,2010,2017,7,251
"249","Zendesk Chat","Information","Live chat tool","$85.5M (Zendesk)","Phased out 2023; lost to Intercom","Features fade",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2015,2023,8,252
"250","Ziddu","Information","File-sharing platform","$1M","Faded 2019; lost to Dropbox","Free evolves fast",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2007,2019,12,253
"251","Zombie Labs","Information","Zombie-themed mobile games","$1.5M","Shut down 2020; lost to Supercell","Giants crush niches",1,1,1,0,0,0,0,1,0,0,0,0,0,NA,2015,2020,5,254
"252","Zoomdata","Information","Data visualization tool","$47.2M","Sold 2021; lost to Tableau","Ecosystems win",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2012,2021,9,255
"253","Zopim","Information","Live chat widget","$3M","Acquired 2014; ""closed"" 2016; lost to Zendesk","Small sells",0,0,0,0,1,0,0,0,0,0,0,0,0,NA,2008,2016,8,256
"254","Zscaler Shift","Information","Cloud security analytics","$33M (Zscaler)","Phased out 2023; lost to CrowdStrike","Sidekicks fade",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2018,2023,5,257
"255","Zulily","Information","Flash sales platform","$138M","Sold 2019; lost to Amazon","Deals die fast",1,0,1,0,1,0,0,0,0,1,0,0,0,NA,2009,2019,10,258
"256","Zumper Pro","Information","Rental listing premium","$171M (Zumper)","Phased out 2021; free listings won","Free trumps tiers",1,0,1,0,0,0,1,0,0,0,0,0,0,NA,2015,2021,6,260
"257","Zurb","Information","Design prototyping tool","$1M","Faded 2013; lost to Figma","Old tools rust",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,1998,2013,15,261
"258","Zuuka","Information","Digital kids' storytelling","$2.5M","Shut down 2017; lost to Epic!","Kids' tech brutal",1,0,1,0,0,0,0,1,0,0,0,0,0,NA,2009,2017,8,262
"259","Zynga Games","Information","Social gaming giant","$866M","Faded 2019; mobile shift; sold 2022","Platforms shift",1,0,0,0,1,1,0,0,0,1,0,0,0,NA,2007,2019,12,263
"260","Blync","Information","Social polling app","$2M","Faded 2018; lost to Instagram Stories","Trends trump toys",1,0,1,0,0,0,0,0,0,1,0,0,0,NA,2013,2018,5,265
"261","BountyJobs","Information","Recruitment marketplace","$23.5M","Faded 2021; lost to LinkedIn","Scale beats middlemen",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2006,2021,15,266
"262","BranchOut","Information","LinkedIn on Facebook","$49M","Shut down 2017; lost to LinkedIn","Platforms don't mix",1,0,1,0,0,1,0,0,0,0,0,0,0,NA,2010,2017,7,267
"263","Burstly","Information","Mobile ad platform","$7.3M","Acquired 2014; ""closed"" 2014; lost to Apple","Buyouts can end",1,0,0,0,1,0,0,0,0,0,0,0,0,NA,2008,2014,6,268
"264","CloudHammer","Information","Cloud management tool","$1M","Shut down 2012; lost to AWS","Giants rewrite rules",1,1,0,0,0,0,0,0,0,0,0,0,0,NA,2007,2012,5,269
"265","Crunchyroll","Information","Anime streaming platform","$4.05M","Sold 2021; lost to Netflix","Niches get nabbed",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2006,2021,15,270
"266","Curse","Information","Gaming community platform","$58M","Acquired 2016; ""closed"" 2020; lost to Discord","Newcomers steal",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2006,2020,14,271
"267","DailyBurn","Information","Fitness video app","$0.525M","Sold 2010; faded 2019; lost to Fitbit","Tiny bets fade",1,1,1,0,1,0,0,0,0,0,0,0,0,NA,2007,2019,12,272
"268","Dailylook","Information","Fashion subscription boxes","$3.5M","Faded 2020; lost to Stitch Fix","Scale trumps style",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2011,2020,9,273
"269","Datto","Information","Backup and recovery software","$100M","Sold 2022; lost to Veeam","Giants catch up",0,0,1,0,1,0,0,0,0,0,0,0,0,NA,2007,2022,15,274
