"","name","sector","what_they_did","how_much_they_raised","why_they_failed","takeaway","giants","no_budget","competition","poor_market_fit","acquisition_stagnation","platform_dependency","monetization_failure","niche_limits","execution_flaws","trend_shifts","toxicity_trust_issues","regulatory_pressure","overhype","high_operational_costs","start_year","end_year","business_operation_year","id"
"270","Deem","Information","Travel management platform","$100M","Sold 2014; lost to Concur","Old tech rusts",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2000,2014,14,275
"271","Detour","Information","Audio tour app","$3M","Sold 2019; shut down; lost to Google Maps","Free beats curated",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2013,2019,6,276
"272","Disruptive Media","Information","Digital content platform","$1M","Closed 2017; lost to Medium","Giants own content",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2012,2017,5,277
"273","Divshot","Information","Web hosting builder","$1.8M","Acquired 2015; ""closed"" 2016; lost to Netlify","Small exits quick",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2011,2016,5,278
"274","Drawbridge","Information","Ad tech identity tracking","$46.5M","Sold 2021; privacy regs; lost to Google","Regs reshape ads",1,0,1,0,1,0,0,0,0,0,0,1,0,NA,2011,2021,10,279
"275","Dunwello","Information","Freelancer review platform","$1.2M","Closed 2018; lost to Upwork","Networks need mass",1,0,1,0,0,0,0,1,0,0,0,0,0,NA,2013,2018,5,280
"276","Everalbum","Information","Photo storage app","$2M","Shut down 2019; lost to Google Photos","Giants own storage",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2013,2019,6,281
"277","Friend.ly","Information","Social Q&A app","$1M","Closed 2013; lost to X","Fads need legs",1,0,0,0,0,0,0,0,0,1,0,0,0,NA,2010,2013,3,282
"278","Frontback","Information","Dual-camera photo app","$3M","Shut down 2016; lost to Instagram","Quirks don't scale",1,0,1,0,0,0,0,1,0,0,0,0,0,NA,2013,2016,3,283
"279","Froyo","Information","Social gaming app","$1.5M","Closed 2016; lost to Candy Crush","Hits beat casual",1,0,1,0,0,0,0,1,0,0,0,0,0,NA,2012,2016,4,284
"280","GoAnimate","Information","DIY animation tool","$10M","Sold 2021; lost to Powtoon","Scale beats tools",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2007,2021,14,285
"281","Hitpost","Information","Sports social app","$1M","Closed 2013; lost to X","Giants own fandom",1,0,0,0,0,0,0,1,0,0,0,0,0,NA,2009,2013,4,286
"282","Homer","Information","Kids' reading app","$2.2M","Sold 2019; lost to Epic!","Kids' ed needs scale",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2013,2019,6,287
"283","Hot Potato","Information","Social check-in app","$1.4M","Acquired 2011; shut down; lost to Foursquare","Early exits end",0,0,1,0,1,0,0,0,0,0,0,0,0,NA,2009,2011,2,288
"284","Humanoid","Information","Content curation platform","$1M","Closed 2017; lost to Medium","Curation needs clout",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2012,2017,5,289
"285","Airware","Manufacturing","Drone hardware/software for industry","$70M","Lost to DJI and high costs","Drones need simplicity",1,1,1,0,0,0,0,0,0,0,0,0,0,NA,2011,2018,7,290
"286","Anki","Manufacturing","AI-powered toy robots","$200M","High costs and competition from Lego/Sphero","Consumer hardware needs mass pricing",1,1,1,0,0,0,0,0,0,0,0,0,0,NA,2010,2019,9,291
"287","Aptera Motors","Manufacturing","Three-wheeled electric vehicles","$40M","Lost to Tesla and quirky design","EVs need mainstream appeal",1,0,1,1,0,0,0,0,0,0,0,0,0,NA,2005,2011,6,292
"288","Aria Insights","Manufacturing","Tethered industrial drones","$39M","Small market and lost to DJI/Skydio","Hardware niches need big adopters",1,0,1,1,0,0,0,1,0,0,0,0,0,NA,2008,2019,11,293
"289","August Home","Manufacturing","Smart locks and doorbells","$73M","Lost to Ring/Nest and acquired","Smart home needs ecosystem power",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2012,2017,5,294
"290","BeagleBone","Manufacturing","Open-source computers","$5M","Lost to Raspberry Pi and small niche","Open-source needs community",1,0,1,1,0,0,0,1,0,0,0,0,0,NA,2011,2018,7,295
"291","Better Place","Manufacturing","EVs with swappable batteries","$850M","Lost to Tesla and high infra costs","Infra needs buy-in",1,1,1,0,0,0,0,0,0,0,0,0,0,NA,2007,2013,6,296
"292","Butterfly Network","Manufacturing","Handheld ultrasound device","$400M","Lost to GE/Philips and slow adoption","Medical hardware needs fast inroads",1,1,1,1,0,0,0,0,0,0,0,0,0,NA,2011,2020,9,297
"293","Cubelets","Manufacturing","Modular toy robots","$10M","Lost to Lego/Sphero and niche focus","Edtech needs scale",1,0,1,1,0,0,0,1,0,0,0,0,0,NA,2011,2020,9,298
"294","Dyson's EV Project","Manufacturing","Electric vehicle","$2.7B","Lost to Tesla/Nio and high costs","EVs are a giant’s game",1,1,1,0,0,0,0,0,0,0,0,0,1,NA,2017,2019,2,299
"295","Elio Motors","Manufacturing","Cheap three-wheeled car","$30M","Lost to Toyota/Honda and delays","Cheap cars need delivery",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,2009,2020,11,300
"296","Essential Products","Manufacturing","Premium smartphones","$330M","Poor sales vs Apple/Samsung","Smartphone giants are unbeatable",1,1,1,0,0,0,0,0,0,0,0,0,1,NA,2015,2020,5,301
"297","Faraday Future","Manufacturing","Luxury electric vehicles","$3.5B","Mismanagement and Tesla/Rivian competition","EV hype needs execution",1,1,1,0,0,0,0,0,1,0,0,0,1,NA,2014,2023,9,302
"298","Fisker Automotive","Manufacturing","Luxury hybrid-electric cars","$1.4B","Lost to Tesla and supplier failure","Luxury EVs need reliability",1,1,1,0,0,1,0,0,1,0,0,0,0,NA,2007,2013,6,303
"299","GoPro Karma","Manufacturing","Consumer drone","$200M","Lost to DJI and recall issues","Drones need perfection",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,2015,2018,3,304
"300","Hello","Manufacturing","Sleep-tracking orb","$40M","Lost to Fitbit/Apple Watch","Sleep tech must be wearable",1,0,1,0,0,0,0,0,0,1,0,0,0,NA,2012,2017,5,305
"301","Juicero","Manufacturing","Wi-Fi juicer","$120M","Overkill product vs Ninja/Breville","Hardware must solve real problems",1,1,1,0,0,0,0,0,1,1,0,0,0,NA,2013,2017,4,307
"302","Light","Manufacturing","Multi-lens camera","$70M","Smartphones caught up","Cameras can’t outrun trends",1,1,1,0,0,0,0,0,0,1,0,0,0,NA,2013,2020,7,308
"303","Lily Robotics","Manufacturing","Self-flying drone camera","$15M+$34M pre-orders","Couldn’t deliver vs DJI","Don’t overpromise hardware",1,1,1,0,0,0,0,0,1,0,0,0,1,NA,2013,2017,4,309
"304","Lytro","Manufacturing","Light-field cameras","$200M","Smartphones matched it vs Canon/Nikon","Cameras can’t beat smartphones",1,1,1,0,0,0,0,0,0,1,0,0,0,NA,2006,2018,12,310
"305","MakerBot","Manufacturing","Desktop 3D printers","$10M+$403M acquisition","Lost to Ultimaker/Prusa post-acquisition","3D printing needs precision",1,0,1,0,1,0,0,0,1,0,0,0,0,NA,2009,2017,8,311
"306","Osmo Systems","Manufacturing","IoT water sensors","$3M","Niche market vs Hach","IoT needs a big niche",1,0,1,1,0,0,0,1,0,0,0,0,0,NA,2013,2020,7,312
"307","Pearl Automation","Manufacturing","Car rearview cameras","$50M","Lost to Tesla/Ford built-ins","Auto tech must beat OEMs",1,0,1,1,0,0,0,0,0,0,0,0,0,NA,2014,2017,3,313
"308","Pebble","Manufacturing","Smartwatches","$40M","Lost to Apple Watch and sold","Smartwatches need ecosystems",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2012,2016,4,314
"309","Quanergy","Manufacturing","LiDAR for autonomous vehicles","$160M","Lost to Velodyne/Luminar and delays","LiDAR needs booming market",1,1,1,0,0,0,0,0,0,0,0,0,0,NA,2012,2022,10,315
"310","Rethink Robotics","Manufacturing","Collaborative robots","$150M","Lost to Universal Robots/Fanuc","Robotics demands ROI",1,1,1,0,0,0,0,0,0,0,0,0,0,NA,2008,2018,10,316
"311","Skully Helmets","Manufacturing","AR motorcycle helmets","$15M","Mismanagement and no product vs Nolan/Shoei","AR needs execution",1,1,1,0,0,0,0,0,1,0,0,0,1,NA,2013,2016,3,317
"312","Thalmic Labs","Manufacturing","Gesture-control armband","$135M","Lost to Leap Motion/Oculus and sold","Wearables need a killer app",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2012,2020,8,318
"313","Zume","Manufacturing","Robotic pizza systems","$375M","High costs vs Domino’s/Papa John’s","Food tech needs efficiency",1,1,1,0,0,0,0,0,0,0,0,0,0,NA,2015,2023,8,319
"314","99dresses","Retail Trade","Fashion swapping app","$0.5M","Shut down 2013; low retention; funding fell through","Retention is king",0,1,0,1,0,0,0,1,0,0,0,0,0,NA,2010,2013,3,320
"315","Ahalife","Retail Trade","Curated luxury goods marketplace","$20M","Closed 2017; high marketing costs; lost to Amazon","Niche doesn't defend",1,0,1,0,0,0,1,1,0,0,0,0,0,NA,2010,2017,7,321
"316","AllRomance","Retail Trade","E-book retailer for romance novels","$1M","Closed 2016; financial losses; lost to Kindle","Adapt or die",1,1,0,0,0,0,1,0,1,0,0,0,0,NA,2006,2016,10,322
"317","Auctionata","Retail Trade","Online auction house for art and luxury","$95M","Shut down 2018; high costs; lost to eBay; valuation scandal","Trust and economics matter",1,0,1,0,0,0,0,0,1,0,1,0,0,NA,2012,2018,6,323
"318","Augury Books","Retail Trade","Indie e-commerce bookstore for poetry","$0.5M","Closed 2017; couldn't scale; lost to Amazon","Niche retail bleeds",1,1,0,0,0,0,0,1,0,0,0,0,0,NA,2012,2017,5,324
"319","Beepi","Retail Trade","Peer-to-peer used car marketplace","$150M","Shut down 2017; high shipping costs; cash burned out","Costs can kill",1,1,0,0,0,0,1,0,1,0,0,0,0,NA,2013,2017,4,325
"320","Boxed","Retail Trade","Bulk e-commerce platform","$326M","Bankruptcy 2021; lost to Amazon; high shipping costs","Scale trumps convenience",1,0,1,0,0,0,1,0,0,0,0,0,0,NA,2013,2021,8,326
"321","BurstIQ","Retail Trade","Blockchain health data marketplace","$5.8M","Faded 2022; low adoption; lost to data brokers","Tech alone doesn't sell",0,0,1,1,0,0,0,1,0,0,0,1,0,NA,2015,2022,7,327
"322","Carwoo","Retail Trade","Online car-buying platform","$15M","Closed 2015; dealers resisted; cash ran dry","Resistance stalls disruption",0,1,1,0,0,0,0,0,0,0,0,0,0,NA,2009,2015,6,328
"323","Catelyn","Retail Trade","Subscription jewelry rental service","$2M","Shut down 2018; low demand; lost to Stitch Fix","Niche needs traction",0,0,1,1,0,0,0,1,0,0,0,0,0,NA,2015,2018,3,329
"324","Chinictown","Retail Trade","E-commerce for Chinese gadgets","$1M","Closed 2017; lost to Amazon; shipping delays","Speed beats novelty",1,1,0,0,0,0,1,0,0,0,0,0,0,NA,2013,2017,4,330
"325","Combatant Gentlemen","Retail Trade","Online menswear brand","$35M","Bankruptcy 2020; overexpansion; quality issues","Quality over growth",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,2012,2020,8,331
"326","ContextLogic","Retail Trade","Discount e-commerce app (Wish)","$1.8B","Faded 2023; low-quality goods; lost to Amazon","Cheap doesn't last",1,0,1,0,0,0,0,0,0,1,1,0,0,NA,2010,2023,13,332
"327","Crate","Retail Trade","Online furniture rental service","$4M","Shut down 2018; soft demand; high logistics costs","Niche needs a hook",0,1,0,1,0,0,0,1,0,0,0,0,0,NA,2014,2018,4,333
"328","Din","Retail Trade","Curated online grocery platform","$3M","Closed 2016; local limits; lost to Instacart","Local limits growth",1,1,1,0,0,0,0,1,0,0,0,0,0,NA,2013,2016,3,334
"329","Dot & Bo","Retail Trade","Online home decor retailer","$20M","Shut down 2018; overexpansion; lost to Wayfair","Cash burn kills curation",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,2013,2018,5,335
"330","Drizly","Retail Trade","Alcohol delivery app","$120M","Sold 2021; faded 2023; Uber struggled with regs","Regs and giants choke",1,0,1,0,1,0,0,0,0,0,0,1,0,NA,2012,2023,11,336
"331","Drync","Retail Trade","Wine e-commerce and discovery app","$7M","Closed 2019; lost to Wine.com; low margins","Niche needs volume",0,0,1,0,0,0,1,1,0,0,0,0,0,NA,2012,2019,7,337
"332","Ecomom","Retail Trade","Eco-friendly baby products e-commerce","$12M","Shut down 2013; mismanagement; lost to Amazon","Execution beats ethos",1,1,0,0,0,0,0,0,1,0,1,0,0,NA,2009,2013,4,338
"333","ElectricObjects","Retail Trade","Digital art screens retailer","$6M","Closed 2020; niche demand; lost to TVs","Hardware's a gamble",1,1,0,1,0,0,0,1,0,0,0,0,0,NA,2014,2020,6,339
"334","Fab.com","Retail Trade","Flash-sale design retailer","$336M","Sold 2018; overexpansion; lost to Amazon","Growth needs profit",1,0,1,0,0,0,0,0,1,0,0,0,1,NA,2011,2018,7,340
"335","Fancy","Retail Trade","Social e-commerce platform","$80M","Faded 2019; low conversion; lost to Amazon","Curation needs cash flow",1,0,0,0,0,0,1,0,0,0,0,0,0,NA,2010,2019,9,341
"336","Fashism","Retail Trade","Fashion advice app","$5M","Closed 2014; low engagement; lost to Instagram","Social needs stickiness",1,0,0,1,0,0,0,1,0,0,0,0,0,NA,2009,2014,5,342
"337","Fiksu","Retail Trade","Mobile marketing for retail apps","$17M","Faded 2018; lost to Google/Facebook ads","Giants own ads",1,1,0,0,0,0,1,0,0,0,0,0,0,NA,2008,2018,10,343
"338","Fobo","Retail Trade","Local food surplus marketplace","$2M","Closed 2017; low adoption; lost to DoorDash","Supply needs demand",1,0,1,1,0,0,0,0,0,0,0,0,0,NA,2013,2017,4,344
"339","Gilt Taste","Retail Trade","Gourmet food e-commerce","$250M (Gilt)","Shut down 2016; high costs; sold off","Luxury needs volume",0,0,0,0,1,0,1,1,0,0,0,0,0,NA,2011,2016,5,345
"340","Goldbely","Retail Trade","Gourmet food delivery service","$33M","Sold 2019; shipping costs; lost to DoorDash","Logistics eat profits",1,0,1,0,0,0,1,0,0,0,0,0,0,NA,2012,2019,7,346
"341","Good Eggs","Retail Trade","Online grocery delivery","$200M","Scaled back 2022; high costs; lost to Amazon Fresh","Freshness costs",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,2011,2022,11,347
"342","Graze","Retail Trade","Snack subscription box","$10M","Sold 2019; faded 2020; lost to Amazon","Subscriptions need stickiness",1,0,0,0,1,0,0,0,0,0,0,0,0,NA,2008,2019,11,348
"343","Groupon Now","Retail Trade","Real-time deal app","$950M (Groupon)","Phased out 2015; low need; lost to Yelp","Timing trumps deals",1,0,1,0,0,0,0,0,0,1,0,0,0,NA,2011,2015,4,349
"344","Havenly","Retail Trade","Online interior design service","$85M","Startup phase ""shut down"" 2023; lost to Wayfair","Scale beats service",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2014,2023,9,350
"345","Heyday","Retail Trade","Skincare e-commerce and spas","$25M","Closed 2023; lost to Sephora; high costs","Personalization's pricey",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,2018,2023,5,351
"346","HobbyDB","Retail Trade","Collectibles marketplace","$8M","Faded 2022; too niche; lost to eBay","Niche needs traffic",1,0,0,0,0,0,0,1,0,0,0,0,0,NA,2014,2022,8,352
"347","Homejoy","Retail Trade","On-demand cleaning service","$40M","Shut down 2016; legal issues; lost to Handy","Service needs trust",0,0,1,0,0,0,0,0,1,0,1,1,0,NA,2012,2016,4,353
"348","Hush","Retail Trade","Sleep products e-commerce","$5M","Closed 2020; lost to Casper; low scale","Niche needs edge",0,0,1,0,0,0,0,1,0,0,0,0,0,NA,2016,2020,4,354
"349","Ibotta","Retail Trade","Cashback rewards app","$13M","Faded 2022; lost to Rakuten; low retailer uptake","Loyalty needs scale",0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2011,2022,11,355
"350","Imercive","Retail Trade","Interactive shopping platform","$2M","Closed 2015; lost to Amazon; low adoption","Innovation needs buyers",1,1,0,1,0,0,0,0,0,0,0,0,0,NA,2010,2015,5,356
"351","Incredibowl","Retail Trade","Smoking accessories e-commerce","$1M","Closed 2015; lost to Amazon; niche limits","Niche needs volume",1,0,0,0,0,0,0,1,0,0,0,0,0,NA,2010,2015,5,357
"352","Ipsy","Retail Trade","Beauty subscription box","$100M","Faded 2023; lost to Sephora; saturated market","Subscriptions saturate",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2011,2023,12,358
"353","Ista","Retail Trade","Fashion rental marketplace","$3M","Closed 2018; lost to Rent the Runway; low demand","Rentals need pull",0,0,1,1,0,0,0,0,0,0,0,0,0,NA,2013,2018,5,359
"354","JustFab","Retail Trade","Fashion subscription service","$76M","Faded 2022; billing complaints; lost to Nordstrom","Trust trumps trends",1,0,1,0,0,0,0,0,0,0,1,0,0,NA,2010,2022,12,360
"355","Karma","Retail Trade","Mobile deals marketplace","$5M","Closed 2018; lost to Groupon; low scale","Deals need reach",0,0,1,0,0,0,0,1,0,0,0,0,0,NA,2012,2018,6,361
"356","Kozmo.com","Retail Trade","Urban free delivery service","$110M","Closed 2002; free delivery killed margins; dot-com bust","Free's a trap",1,1,0,0,0,0,1,0,0,1,0,0,1,NA,1998,2002,4,362
"357","Lot18","Retail Trade","Wine flash-sale site","$10M","Faded 2018; lost to Wine.com; low margins","Niche needs profit",0,0,1,0,0,0,1,1,0,0,0,0,0,NA,2010,2018,8,363
"358","Markafoni","Retail Trade","Fashion e-commerce in Turkey","$15M","Closed 2018; lost to local rivals; high costs","Local giants win",0,0,1,0,0,0,0,0,1,0,0,0,0,NA,2008,2018,10,364
"359","Massdrop","Retail Trade","Group-buy electronics retailer","$20M","Faded 2022; lost to Amazon; niche limits","Niche caps growth",1,0,0,0,0,0,0,1,0,0,0,0,0,NA,2012,2022,10,365
"360","Mayvenn","Retail Trade","Hair extension e-commerce","$40M","Faded 2022; lost to Amazon; high costs","Niche needs scale",1,0,0,0,0,0,0,1,1,0,0,0,0,NA,2013,2022,9,366
"361","Memebox","Retail Trade","Korean beauty subscription","$60M","Faded 2021; lost to Sephora; saturated market","Beauty saturates",1,0,1,0,0,0,0,0,0,0,0,0,0,NA,2012,2021,9,367
"362","ModCloth","Retail Trade","Indie fashion e-commerce","$80M","Sold 2017; faded 2020; Walmart diluted it","Identity matters",1,0,0,0,1,0,0,0,1,0,0,0,0,NA,2002,2017,15,368
"363","MoveLoot","Retail Trade","Used furniture marketplace","$22M","Closed 2017; logistics costs; lost to eBay","Logistics sink niches",1,1,0,0,0,0,1,1,0,0,0,0,0,NA,2013,2017,4,369
"364","Nasty Gal","Retail Trade","Fast-fashion e-commerce","$160M","Bankruptcy 2017; mismanagement; lost to ASOS","Growth needs control",0,0,1,0,0,0,0,0,1,0,1,0,0,NA,2006,2017,11,370
"365","One Kings Lane","Retail Trade","Home decor e-commerce","$225M","Sold 2019; lost to Wayfair; high costs","Scale beats decor",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,2009,2019,10,371
"366","Operator","Retail Trade","AI shopping assistant app","$10M","Closed 2020; lost to Amazon; low adoption","AI needs buyers",1,0,0,1,0,0,0,0,0,0,0,0,0,NA,2015,2020,5,372
"367","Outdoor Voices","Retail Trade","Activewear e-commerce","$75M","Faded 2022; lost to Lululemon; overexpansion","Fashion needs edge",0,0,1,0,0,0,0,0,1,0,0,0,0,NA,2013,2022,9,373
"368","Peerby","Retail Trade","Peer-to-peer rental marketplace","$5M","Faded 2021; low uptake; lost to eBay","Rentals need scale",1,0,0,1,0,0,0,0,0,0,0,0,0,NA,2012,2021,9,374
"369","PetCube","Retail Trade","Pet tech e-commerce","$13M","Faded 2020; lost to Amazon; niche limits","Niche caps tech",1,0,0,0,0,0,0,1,0,0,0,0,0,NA,2012,2020,8,375
"370","Pets.com","Retail Trade","Online pet supply retailer","$300M","Shut down 2000; high shipping costs; dot-com bust","Margins beat hype",1,1,0,0,0,0,1,0,0,1,0,0,1,NA,1998,2000,2,376
"371","Plum","Retail Trade","Kids' clothing subscription","$8M","Closed 2020; lost to Amazon; low demand","Niche needs kids",1,0,0,1,0,0,0,1,0,0,0,0,0,NA,2014,2020,6,377
"372","Plum District","Retail Trade","Mom-focused deal site","$10M","Faded 2017; lost to Groupon; deal fatigue","Deals fade fast",0,0,1,0,0,0,0,0,0,1,0,0,0,NA,2010,2017,7,378
"373","PopSugar Shop","Retail Trade","Lifestyle e-commerce","$15M","Faded 2021; lost to Amazon; low scale","Lifestyle needs reach",1,0,0,0,0,0,0,1,0,0,0,0,0,NA,2015,2021,6,379
"374","Poshmark UK","Retail Trade","UK fashion resale marketplace","$70M (Poshmark)","Faded 2020; lost to Depop; low UK traction","Resale needs local",0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2012,2020,8,380
"375","Quirky","Retail Trade","Crowd-sourced product retailer","$79M","Bankruptcy 2019; high costs; lost to Amazon","Crowds don't profit",1,0,0,0,0,0,0,0,1,1,0,0,1,NA,2009,2019,10,381
"376","Raise","Retail Trade","Gift card marketplace","$60M","Faded 2022; lost to Amazon; low margins","Gift cards need scale",1,0,0,0,0,0,1,0,0,0,0,0,0,NA,2013,2022,9,382
"377","Rent the Runway UK","Retail Trade","UK fashion rental service","$500M (RtR)","Faded 2021; lost to local rivals; low demand","Rentals need fit",0,0,1,1,0,0,0,0,0,0,0,0,0,NA,2015,2021,6,383
"378","RetailMeNot UK","Retail Trade","UK coupon platform","$300M (RetailMeNot)","Faded 2020; lost to local sites; deal fatigue","Coupons fade too",0,0,1,0,0,0,0,0,0,1,0,0,0,NA,2012,2020,8,384
"379","Sampling Lab","Retail Trade","Sample product marketplace","$2M","Closed 2017; lost to Amazon; low scale","Samples need reach",1,0,0,0,0,0,0,1,0,0,0,0,0,NA,2013,2017,4,385
"380","Selltag","Retail Trade","Social selling app","$1M","Closed 2016; lost to eBay; low uptake","Social needs buyers",1,0,0,1,0,0,0,0,0,0,0,0,0,NA,2013,2016,3,386
"381","ShopKeep","Retail Trade","POS for small retailers","$35M","Faded 2020; lost to Square; low scale","POS needs giants",0,0,1,0,0,0,0,0,0,0,0,0,0,NA,2008,2020,12,387
"382","Shopkick","Retail Trade","Retail rewards app","$15M","Faded 2020; sold to Trax; lost to Amazon","Loyalty needs giants",1,1,0,0,1,1,0,0,0,0,0,0,0,NA,2009,2020,11,388
"383","Shoptiques","Retail Trade","Boutique e-commerce aggregator","$10M","Faded 2020; lost to Etsy; low scale","Boutiques need reach",1,0,0,0,0,0,0,1,0,0,0,0,0,NA,2012,2020,8,389
"384","Slice","Retail Trade","Shopping tracker app","$15M","Faded 2021; lost to Amazon; low adoption","Tracking needs pull",1,0,0,1,0,0,0,0,0,0,0,0,0,NA,2010,2021,11,390
"385","Spring","Retail Trade","Fashion marketplace app","$65M","Faded 2019; lost to Amazon; high costs","Fashion needs scale",1,0,0,0,0,0,0,0,1,0,0,0,0,NA,2013,2019,6,391
"386","Teespring","Retail Trade","Custom apparel platform","$55M","Faded 2021; lost to Amazon; low margins","Custom needs profit",1,0,0,0,0,0,1,0,0,0,0,0,0,NA,2011,2021,10,392
"387","ThredUp Goody","Retail Trade","Resale clothing subscription","$300M (ThredUp)","Faded 2023; lost to ThredUp core; low demand","Resale needs core",0,0,1,1,0,0,0,0,0,0,0,0,0,NA,2018,2023,5,393
"388","ThriftBooks Indie","Retail Trade","Indie used book marketplace","$5M","Faded 2020; lost to Amazon; low scale","Books need giants",1,0,0,0,0,0,0,1,0,0,0,0,0,NA,2015,2020,5,394
"389","Thrillist Rewards","Retail Trade","Lifestyle rewards program","$10M","Faded 2018; lost to Amazon; low uptake","Rewards need pull",1,0,0,1,0,0,0,0,0,0,0,0,0,NA,2013,2018,5,395
"390","Thrive Market Organic","Retail Trade","Organic food subscription","$150M (Thrive)","Faded 2023; lost to Whole Foods; high costs","Organic needs scale",1,0,1,0,0,0,0,0,1,0,0,0,0,NA,2018,2023,5,396
"391","ToVieFor","Retail Trade","Fashion deal site","$2M","Closed 2015; lost to Gilt; deal fatigue","Deals tire out",0,0,1,0,0,0,0,0,0,1,0,0,0,NA,2010,2015,5,397
"392","Tradesy","Retail Trade","Luxury resale marketplace","$75M","Faded 2021; lost to The RealReal; low scale","Luxury needs reach",0,0,1,0,0,0,0,1,0,0,0,0,0,NA,2012,2021,9,398
"393","Trunk Club","Retail Trade","Personal styling service","$17M","Shut down 2019; Nordstrom flopped; lost to Stitch Fix","Curation needs scale",1,0,1,0,1,0,0,0,0,0,0,0,0,NA,2010,2019,9,399
"394","Try.com","Retail Trade","Try-before-you-buy fashion","$10M","Faded 2022; lost to Amazon Wardrobe; low adoption","Try needs buyers",1,0,0,1,0,0,0,0,0,0,0,0,0,NA,2018,2022,4,400
"395","Webvan","Retail Trade","Online grocery delivery","$122M","Shut down 1999; overspent on warehouses; dot-com bust","Scale needs demand",1,1,0,0,0,0,1,0,1,1,0,0,1,NA,1996,1999,3,401
"396","Wittlebee","Retail Trade","Kids' clothing subscription","$3M","Closed 2015; lost to Amazon; low demand","Kids need scale",1,0,0,1,0,0,0,1,0,0,0,0,0,NA,2012,2015,3,402
"397","Woot","Retail Trade","Daily deal site","$5M","Sold 2010; faded 2016; lost to Amazon; deal fatigue","Deals lose steam",1,0,0,0,1,0,0,0,0,1,0,0,0,NA,2004,2016,12,403
"398","Yelp Deals","Retail Trade","Local deal platform","$500M (Yelp)","Faded 2019; lost to Groupon; deal fatigue","Deals fade out",0,0,1,0,0,0,0,0,0,1,0,0,0,NA,2011,2019,8,404
"399","Zaarly","Retail Trade","Local service marketplace","$15M","Faded 2017; lost to TaskRabbit; low scale","Services need reach",0,0,1,0,0,0,0,1,0,0,0,0,0,NA,2011,2017,6,405
"400","Zappos Labs","Retail Trade","Experimental retail projects","$1.5B (Zappos)","Faded 2018; lost to Amazon core; low impact","Experiments need wins",1,0,0,0,0,0,0,0,0,0,0,0,0,NA,2013,2018,5,406
"401","Zappos Local","Retail Trade","Local shopping platform","$1.5B (Zappos)","Faded 2020; lost to Amazon; low uptake","Local needs pull",1,0,0,1,0,0,0,0,0,0,0,0,0,NA,2015,2020,5,407
"402","Zing","Retail Trade","Niche gadget retailer","$3M","Closed 2018; lost to Amazon; low scale","Gadgets need giants",1,0,0,0,0,0,0,1,0,0,0,0,0,NA,2013,2018,5,408
"403","Zola Books","Retail Trade","Indie e-book retailer","$10M","Faded 2019; lost to Amazon; low demand","Books need scale",1,0,0,0,0,0,0,1,0,0,0,0,0,NA,2013,2019,6,409
